"Address","Occurrences","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://magicworksitsolutions.com/","2","index, follow","index, follow","","","https://magicworksitsolutions.com/","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2ejk_26znfoeu.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services","","Indexable",""
"https://magicworksitsolutions.com/insights/reports","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2rny8dcdcbmzl.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3hqfpm9-dkosz.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/1ntn7efqc-iiw.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/careers","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/06h1sf8z8ukon.css?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/industries/manufacturing","2","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/manufacturing","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/group/magicflow-ai","2","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magicflow-ai","","Indexable",""
"https://magicworksitsolutions.com/industries/professional-services","2","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/professional-services","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing","","Indexable",""
"https://magicworksitsolutions.com/industries/real-estate","2","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/real-estate","","Indexable",""
"https://magicworksitsolutions.com/industries/education","2","index, follow","index, follow","","","https://magicworksitsolutions.com/industries/education","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2kqd5us5a8yds.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/0cz1d0mv5g_q7.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/privacy","1","noindex, nofollow","","","","https://magicworksitsolutions.com/privacy","","Non-Indexable","noindex"
"https://magicworksitsolutions.com/_next/static/chunks/01hp7hx8dhw7x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/work","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work","","Indexable",""
"https://magicworksitsolutions.com/about","2","index, follow","index, follow","","","https://magicworksitsolutions.com/about","","Indexable",""
"https://magicworksitsolutions.com/terms","1","noindex, nofollow","","","","https://magicworksitsolutions.com/terms","","Non-Indexable","noindex"
"https://magicworksitsolutions.com/_next/static/chunks/turbopack-1uy1rzkuu2h9n.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/group/magic-pipeline","2","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magic-pipeline","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/1bvllgm4lgaac.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/group/magicworks-host","2","index, follow","index, follow","","","https://magicworksitsolutions.com/group/magicworks-host","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3nc6x0_y5iwnk.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/contact","2","index, follow","index, follow","","","https://magicworksitsolutions.com/contact","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3aixr5clfo51-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/web-development","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development","","Indexable",""
"https://magicworksitsolutions.com/insights/whitepapers","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers","","Indexable",""
"https://magicworksitsolutions.com/services/web-development/maintenance-amc","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/maintenance-amc","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/07yk_uba9gy2o.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation","","Indexable",""
"https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers/ai-automation-readiness-indian-smes","","Indexable",""
"https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/whitepapers/performance-marketing-roi","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/0_r8n09ozzmel.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/web-development/ai-native-websites","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/ai-native-websites","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/roadmap-audit","","Indexable",""
"https://magicworksitsolutions.com/services/web-development/ecommerce","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/web-development/ecommerce","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/advisory-sprint","","Indexable",""
"https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/b2b-enterprise-software-abm-demos","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation/workshop","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/workshop","","Indexable",""
"https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/platform-consultation/embedded-advisor","","Indexable",""
"https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/regional-retail-chain-footfall-growth","","Indexable",""
"https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/commercial-contractor-b2b-project-inquiries","","Indexable",""
"https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/boutique-resort-direct-booking-growth","","Indexable",""
"https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/aishwaryam-real-estate-pipeline","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3tciezd3cy3tf.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/srj-steel-b2b-digital-presence","","Indexable",""
"https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/multi-specialty-hospital-opd-growth","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fa356f01d60f15dbf35fce2f7efa310fa695076f3-550x350.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/design-institute-2x-inquiry-growth","","Indexable",""
"https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/steel-manufacturer-b2b-rfq-growth","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb9f825c4da1b2e8ff4e42e12fa8a419ee4311856-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/trexova-wellness-tourism-pipeline","","Indexable",""
"https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/d2c-lifestyle-brand-roas-growth","","Indexable",""
"https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/pune-businesses-ai-social-media-traditional-agencies-2026","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F647e1d997a14a34e5855b63838a31164767911e5-1000x636.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","","Indexable",""
"https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2fea061b9151a3f38d95dad7e697a6c069346d5a-1000x636.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F0cd4a6024923416e8ad14d0ceb37c7ab3ff12f39-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/website-development-cost-india","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/website-development-cost-india","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2d666b8bc08bd030c9b02db8ab1ba78225bccc75-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/ai-chatbot-vs-lead-forms-b2b-india","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F01302c9a778f183bad81e316fe1bdc289f220660-1619x971.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","","Indexable",""
"https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/ai-social-media-services-vs-traditional-agencies-2026","","Indexable",""
"https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/transform-your-business-with-the-best-digital-marketing-agency","","Indexable",""
"https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","","Indexable",""
"https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F47a331cc3a920541a5167e9043faa6554628fd13-1000x636.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-foundation-of-digital-success-strategic-web-design-development","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb80d2fda34e743bec5b7458db197daa9bfbd96d2-1117x749.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2097199285dcb259e0411c990ea21477ebc45cd1-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fd66efe6bc8877b7cd6ad3f20946641415d1e25f2-2500x1000.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","","Indexable",""
"https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","","Indexable",""
"https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7ddff3f3e7ef26d65c3a8e5375c51f2fa5aa6d53-1091x571.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fe687ce6022cd7fdc10bbef73a6e78ae82e955cfa-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F542fa0e485ae9b46ab78d9ba8e86bc64c9b8af53-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F18bbcf6b129d5f47b7286f92f2f289b02fa44dad-2500x1000.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fbf7636367c7c036d5f18af5a31fafc6baec2a9e1-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F6fa0f085605aa7c966a44f433fbfb7e55ab48155-550x350.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","","Indexable",""
