"Address","Occurrences","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb8c0c536b87e8b37e0eef17c8276d597b699d9d0-1205x634.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3b19efad3b49a93e7dc950d37fad1f41557a7506-550x350.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb7c49cf1e99356ec1858e7c05cfe80fcddd62aac-1122x732.png&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","","Indexable",""
"https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","","Indexable",""
"https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","","Indexable",""
"https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","","Indexable",""
"https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","2","index, follow","index, follow","","","https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","","Indexable",""
"https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","2","index, follow","index, follow","","","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2tycv12qxsb3x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/email-marketing","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/email-marketing","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/meta-ads","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/meta-ads","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","","Indexable",""
"https://magicworksitsolutions.com/group","2","index, follow","index, follow","","","https://magicworksitsolutions.com/group","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","","Indexable",""
"https://magicworksitsolutions.com/tools/ai-readiness-assessment","2","index, follow","index, follow","","","https://magicworksitsolutions.com/tools/ai-readiness-assessment","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3_gy729izu929.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation/workshop","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/workshop","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","","Indexable",""
"https://magicworksitsolutions.com/careers/web-developer-full-stack","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/web-developer-full-stack","","Indexable",""
"https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","","Indexable",""
"https://magicworksitsolutions.com/services/ai-consultation/process-audit","2","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/process-audit","","Indexable",""
"https://magicworksitsolutions.com/careers/digital-marketing-intern","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-intern","","Indexable",""
"https://magicworksitsolutions.com/careers/performance-marketing-executive","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/performance-marketing-executive","","Indexable",""
"https://magicworksitsolutions.com/careers/sales-executive-ai-product","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/sales-executive-ai-product","","Indexable",""
"https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","","Indexable",""
"https://magicworksitsolutions.com/careers/nextjs-developer","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/nextjs-developer","","Indexable",""
"https://magicworksitsolutions.com/careers/seo-executive","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/seo-executive","","Indexable",""
"https://magicworksitsolutions.com/careers/digital-marketing-manager","2","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-manager","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/3_un3pj548p77.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2wd6s713ufe5b.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/093fkt7c6nhyq.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/0venbrujb4dqb.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/1x8p0pjd80e95.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2_7v63c8suy6y.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/1r519cp6jvw9k.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/2zzuws6f2ozb-.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-citation-sources-2026-youtube-reddit-wikipediaoup.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","2","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-90-day-action-plan-timeline-indian-businesses.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-vs-seo-comparison-2026.png.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7431aac9e24112ebfc65f848f89bef6471bf9a4b-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3f5a550db51503ba000138aef1eb09928a749b9d-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/static/chunks/0lrceaup3qrxy.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfbc1e80f72566a4d7172cae56e0549f6e6e99e9-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F18-Month-AI-Return-Signal-Timeline.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FFour-Quadrant-Decision-Filter.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F1862a6ca8657a29515f1c341bb5367f1ae2a5e89-2500x1000.jpg&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F48-to-12-AI-Shutdown-Discipline.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FIndian-AI-Investment-Budget-Tiers.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ads-ai-max-90-day-migration-plan-timeline.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-max-search-independent-testing-results-2026.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fprobability-weighted-ai-cost.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-overviews-india-january-2026-launch-countries.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=96&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=128&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-cost-iceberg.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fhubspot-vs-salesforce-tco.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F5-use-case-comparison-matrix.webp&w=3840&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/authors/swapnil-ughade","2","index, follow","index, follow","","","https://magicworksitsolutions.com/authors/swapnil-ughade","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-indian-businesses-2026-hero.webp&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FAI-Investment-Decision-Framework-Hero.webp&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-mode-india-90-day-plan-2026.webp&w=256&q=75","0","","","","","","","Indexable",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=256&q=75","0","","","","","","","Indexable",""
