"Address","Content Type","Size (Bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-header.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","2613","101","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=%2Flogo-footer.webp&w=3840&q=75&dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","image/jpeg","10773","101","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fa356f01d60f15dbf35fce2f7efa310fa695076f3-550x350.png&w=3840&q=75","image/png","134422","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb9f825c4da1b2e8ff4e42e12fa8a419ee4311856-550x350.jpg&w=3840&q=75","image/jpeg","22865","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F647e1d997a14a34e5855b63838a31164767911e5-1000x636.jpg&w=3840&q=75","image/jpeg","72832","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2fea061b9151a3f38d95dad7e697a6c069346d5a-1000x636.jpg&w=3840&q=75","image/jpeg","66978","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F0cd4a6024923416e8ad14d0ceb37c7ab3ff12f39-550x350.jpg&w=3840&q=75","image/jpeg","37365","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2d666b8bc08bd030c9b02db8ab1ba78225bccc75-550x350.jpg&w=3840&q=75","image/jpeg","26249","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F01302c9a778f183bad81e316fe1bdc289f220660-1619x971.png&w=3840&q=75","image/png","176418","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F47a331cc3a920541a5167e9043faa6554628fd13-1000x636.png&w=3840&q=75","image/png","177881","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb80d2fda34e743bec5b7458db197daa9bfbd96d2-1117x749.png&w=3840&q=75","image/png","327763","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2097199285dcb259e0411c990ea21477ebc45cd1-550x350.jpg&w=3840&q=75","image/jpeg","18940","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fd66efe6bc8877b7cd6ad3f20946641415d1e25f2-2500x1000.webp&w=3840&q=75","image/jpeg","131373","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=3840&q=75","image/jpeg","210386","27","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7ddff3f3e7ef26d65c3a8e5375c51f2fa5aa6d53-1091x571.jpg&w=3840&q=75","image/jpeg","51904","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fe687ce6022cd7fdc10bbef73a6e78ae82e955cfa-550x350.jpg&w=3840&q=75","image/jpeg","28350","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F542fa0e485ae9b46ab78d9ba8e86bc64c9b8af53-550x350.jpg&w=3840&q=75","image/jpeg","29011","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F18bbcf6b129d5f47b7286f92f2f289b02fa44dad-2500x1000.webp&w=3840&q=75","image/jpeg","188357","27","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fbf7636367c7c036d5f18af5a31fafc6baec2a9e1-550x350.jpg&w=3840&q=75","image/jpeg","30229","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F6fa0f085605aa7c966a44f433fbfb7e55ab48155-550x350.webp&w=3840&q=75","image/jpeg","23504","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb8c0c536b87e8b37e0eef17c8276d597b699d9d0-1205x634.png&w=3840&q=75","image/png","308353","5","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3b19efad3b49a93e7dc950d37fad1f41557a7506-550x350.jpg&w=3840&q=75","image/jpeg","19645","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb7c49cf1e99356ec1858e7c05cfe80fcddd62aac-1122x732.png&w=3840&q=75","image/png","277539","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75","image/jpeg","46776","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75","image/jpeg","22613","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75","image/jpeg","147203","27","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75","image/jpeg","25780","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","image/jpeg","19080","2","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-citation-sources-2026-youtube-reddit-wikipediaoup.webp&w=3840&q=75","image/webp","88370","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-90-day-action-plan-timeline-indian-businesses.webp&w=3840&q=75","image/jpeg","106171","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-vs-seo-comparison-2026.png.webp&w=3840&q=75","image/jpeg","98052","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7431aac9e24112ebfc65f848f89bef6471bf9a4b-2500x1000.jpg&w=3840&q=75","image/jpeg","179579","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3f5a550db51503ba000138aef1eb09928a749b9d-2500x1000.jpg&w=3840&q=75","image/jpeg","177316","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfbc1e80f72566a4d7172cae56e0549f6e6e99e9-2500x1000.jpg&w=3840&q=75","image/jpeg","161777","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F18-Month-AI-Return-Signal-Timeline.webp&w=3840&q=75","image/webp","116946","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FFour-Quadrant-Decision-Filter.webp&w=3840&q=75","image/webp","75286","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F1862a6ca8657a29515f1c341bb5367f1ae2a5e89-2500x1000.jpg&w=3840&q=75","image/jpeg","138763","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F48-to-12-AI-Shutdown-Discipline.webp&w=3840&q=75","image/jpeg","3854","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FIndian-AI-Investment-Budget-Tiers.webp&w=3840&q=75","image/webp","106676","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ads-ai-max-90-day-migration-plan-timeline.webp&w=3840&q=75","image/jpeg","4628","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-max-search-independent-testing-results-2026.webp&w=3840&q=75","image/jpeg","3340","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fprobability-weighted-ai-cost.webp&w=3840&q=75","image/avif","7231","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-overviews-india-january-2026-launch-countries.webp&w=3840&q=75","image/jpeg","119539","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=96&q=75","image/jpeg","2646","5","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=128&q=75","image/jpeg","3960","5","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-cost-iceberg.webp&w=3840&q=75","image/jpeg","5456","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fhubspot-vs-salesforce-tco.webp&w=3840&q=75","image/avif","6656","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F5-use-case-comparison-matrix.webp&w=3840&q=75","image/webp","125976","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-indian-businesses-2026-hero.webp&w=256&q=75","image/jpeg","4038","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=256&q=75","image/jpeg","11122","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FAI-Investment-Decision-Framework-Hero.webp&w=256&q=75","image/jpeg","4363","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=256&q=75","image/jpeg","4420","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-mode-india-90-day-plan-2026.webp&w=256&q=75","image/jpeg","3699","1","Indexable","",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=256&q=75","image/jpeg","6028","1","Indexable","",""
