"Address","Status Code","Title 1"
"https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","200","Site Performance & Conversion Optimisation · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","200","LinkedIn & B2B Organic Social · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","200","SimpliDistance Scales MBA Enrollments With High-Intent Search Advertising · MagicWorks"
"https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","200","Social Media Marketing India 2026: Dos, Donts and Best Practices · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","200","Google Ads & Search Marketing Agency · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing/email-marketing","200","Email Marketing & Lifecycle Automation · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing/meta-ads","200","Meta Ads · Facebook & Instagram Advertising · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","200","Thought Leadership & Generative-Engine Visibility · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","200","YouTube Video Optimisation & Channel Growth · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","200","Google Business Profile & Local SEO · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","200","Full-Funnel Digital Marketing Programme · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/group","200","The MagicWorks Group · MagicWorks"
"https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","200","Embedded AI Advisor · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/tools/ai-readiness-assessment","200","AI Readiness Assessment · Free Quiz · MagicWorks"
"https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","200","Search Engine Optimization (SEO) & Answer Engine Optimization (AEO) · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/ai-consultation/workshop","200","AI Literacy Workshop for Leadership · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","200","AI Vendor & Build-vs-Buy Sprint · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/careers/web-developer-full-stack","200","Web Developer (Full Stack: React, Node.js & AI Assisted) · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","200","SEO / AEO / GEO Intern · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/services/ai-consultation/process-audit","200","AI Process Audit & Roadmap · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/careers/digital-marketing-intern","200","Digital Marketing Intern · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/careers/performance-marketing-executive","200","Performance Marketing Executive · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/careers/sales-executive-ai-product","200","Sales Executive — AI Product · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","200","Digital Marketing Sales Executive · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","200","Platform Strategy Checklist (Free) · 22 Decisions Before You Build · MagicWorks"
"https://magicworksitsolutions.com/careers/nextjs-developer","200","Next.js Developer · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/careers/seo-executive","200","SEO Executive · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/insights","308",""
"https://magicworksitsolutions.com/careers/digital-marketing-manager","200","Digital Marketing Manager · Careers · MagicWorks · MagicWorks"
"https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","200","AI Readiness Playbook (Free) · A Founder's Guide to AI Without the Hype · MagicWorks"
"https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet","200","AI-Native Website Spec Sheet (Free) · What to Demand From Your Next Build · MagicWorks"
"https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook","200","AI Search Visibility Playbook (Free) · Get Cited by ChatGPT & AI Search"
"https://magicworksitsolutions.com/insights/strengthen-your-content-strategy-with-customer-input","308",""
"https://magicworksitsolutions.com/insights/reports/manufacturers-growth-playbook","200","The Manufacturer's Growth Playbook (Free) · From Referrals to Predictable Inbound · MagicWorks"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-citation-sources-2026-youtube-reddit-wikipediaoup.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/insights/reports/ai-for-professional-services","200","AI for Professional Services Firms (Free) · A Partner's Guide to Confidentiality, Process & ROI · MagicWorks"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-90-day-action-plan-timeline-indian-businesses.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-vs-seo-comparison-2026.png.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7431aac9e24112ebfc65f848f89bef6471bf9a4b-2500x1000.jpg&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3f5a550db51503ba000138aef1eb09928a749b9d-2500x1000.jpg&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfbc1e80f72566a4d7172cae56e0549f6e6e99e9-2500x1000.jpg&w=3840&q=75","200",""
"https://magicworksitsolutions.com/insights/why-digital-transformation-fails-smes-india","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F18-Month-AI-Return-Signal-Timeline.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FFour-Quadrant-Decision-Filter.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/insights/ai-chatbot-vs-lead-forms-b2b-india","308",""
"https://magicworksitsolutions.com/insights/transform-your-business-with-the-best-digital-marketing-agency","308",""
"https://magicworksitsolutions.com/insights/9-essential-steps-to-start-your-online-business","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F1862a6ca8657a29515f1c341bb5367f1ae2a5e89-2500x1000.jpg&w=3840&q=75","200",""
"https://magicworksitsolutions.com/insights/how-to-hire-a-digital-marketing-agency-india","308",""
"https://magicworksitsolutions.com/insights/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F48-to-12-AI-Shutdown-Discipline.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/insights/why-strategic-digital-marketing-firms-are-critical-for-business-success","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FIndian-AI-Investment-Budget-Tiers.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/insights/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","308",""
"https://magicworksitsolutions.com/insights/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","308",""
"https://magicworksitsolutions.com/insights/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","308",""
"https://magicworksitsolutions.com/insights/pune-businesses-ai-social-media-traditional-agencies-2026","308",""
"https://magicworksitsolutions.com/insights/website-development-cost-india","308",""
"https://magicworksitsolutions.com/insights/search-engine-marketing-b2b-google-ads-mistakes","308",""
"https://magicworksitsolutions.com/insights/the-foundation-of-digital-success-strategic-web-design-development","308",""
"https://magicworksitsolutions.com/insights/transform-your-online-presence-with-website-development-solutions-tailored-for-shopify","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ads-ai-max-90-day-migration-plan-timeline.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/insights/beyond-code-what-sets-top-web-development-agencies-apart-from-the-rest","308",""
"https://magicworksitsolutions.com/insights/4-proven-methods-to-increase-your-website-conversions","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-max-search-independent-testing-results-2026.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fprobability-weighted-ai-cost.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-overviews-india-january-2026-launch-countries.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=96&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=128&q=75","200",""
"https://magicworksitsolutions.com/insights/indian-b2b-marketing-strategy-gap-explained","308",""
"https://magicworksitsolutions.com/insights/the-essential-guide-to-social-media-marketing-dos-and-donts","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-cost-iceberg.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fhubspot-vs-salesforce-tco.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/insights/social-media-marketing-company-pune-2026","308",""
"https://magicworksitsolutions.com/insights/how-ai-transforms-performance-marketing-for-scalable-growth","308",""
"https://magicworksitsolutions.com/blog/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","308",""
"https://magicworksitsolutions.com/blog/how-to-hire-a-digital-marketing-agency-india","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F5-use-case-comparison-matrix.webp&w=3840&q=75","200",""
"https://magicworksitsolutions.com/authors/swapnil-ughade","200","Swapnil Ughade · Author · MagicWorks"
"https://magicworksitsolutions.com/insights/google-ai-mode-india-advertisers-2026","308",""
"https://magicworksitsolutions.com/insights/geo-for-indian-businesses-2026","308",""
"https://magicworksitsolutions.com/insights/ai-investment-framework-indian-ceos-marketing-sales-2026","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-indian-businesses-2026-hero.webp&w=256&q=75","200",""
"https://magicworksitsolutions.com/insights/real-cost-of-ai-indian-marketing-sales-2026","308",""
"https://magicworksitsolutions.com/insights/ai-lead-qualification-b2b-india-sales-heads-2026","308",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=256&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FAI-Investment-Decision-Framework-Hero.webp&w=256&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=256&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-mode-india-90-day-plan-2026.webp&w=256&q=75","200",""
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=256&q=75","200",""
"https://magicworksitsolutions.com/insights/ai-social-media-services-vs-traditional-agencies-2026","308",""
