"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb80d2fda34e743bec5b7458db197daa9bfbd96d2-1117x749.png&w=3840&q=75","image/png","200","OK","Indexable","","","178","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb80d2fda34e743bec5b7458db197daa9bfbd96d2-1117x749.png&w=3840&q=75"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2097199285dcb259e0411c990ea21477ebc45cd1-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","177","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F2097199285dcb259e0411c990ea21477ebc45cd1-550x350.jpg&w=3840&q=75"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fd66efe6bc8877b7cd6ad3f20946641415d1e25f2-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","180","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fd66efe6bc8877b7cd6ad3f20946641415d1e25f2-2500x1000.webp&w=3840&q=75"
"https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","text/html; charset=utf-8","200","OK","Indexable","","4fb04e8eb402d6364a460a86b0263148","82","https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india","https://magicworksitsolutions.com/blog/why-digital-transformation-fails-smes-india"
"https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","text/html; charset=utf-8","200","OK","Indexable","","c52af45e3c59f82b6d09e76af196259","92","https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions","https://magicworksitsolutions.com/blog/4-proven-methods-to-increase-your-website-conversions"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","179","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F9fcc6fad23fd9449582e0e2d3a3b5bc976d0ef21-2500x1000.jpg&w=3840&q=75"
"https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","text/html; charset=utf-8","200","OK","Indexable","","6916b53f19b9fc5cc99cf0eede860a2b","110","https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success","https://magicworksitsolutions.com/blog/why-strategic-digital-marketing-firms-are-critical-for-business-success"
"https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","text/html; charset=utf-8","200","OK","Indexable","","7e41c005d7d5722ef77a1bb07e1aa5a7","86","https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes","https://magicworksitsolutions.com/blog/search-engine-marketing-b2b-google-ads-mistakes"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7ddff3f3e7ef26d65c3a8e5375c51f2fa5aa6d53-1091x571.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","178","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7ddff3f3e7ef26d65c3a8e5375c51f2fa5aa6d53-1091x571.jpg&w=3840&q=75"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fe687ce6022cd7fdc10bbef73a6e78ae82e955cfa-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","177","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fe687ce6022cd7fdc10bbef73a6e78ae82e955cfa-550x350.jpg&w=3840&q=75"
"https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","text/html; charset=utf-8","200","OK","Indexable","","b7cac33716752ece5734603f04d50227","95","https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F542fa0e485ae9b46ab78d9ba8e86bc64c9b8af53-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","177","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F542fa0e485ae9b46ab78d9ba8e86bc64c9b8af53-550x350.jpg&w=3840&q=75"
"https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","text/html; charset=utf-8","200","OK","Indexable","","bdfd92afebd2d88b3309b858bcd46b01","98","https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F18bbcf6b129d5f47b7286f92f2f289b02fa44dad-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","180","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F18bbcf6b129d5f47b7286f92f2f289b02fa44dad-2500x1000.webp&w=3840&q=75"
"https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","text/html; charset=utf-8","200","OK","Indexable","","a7c1517a9524eb30d1dfa1b28089d63e","127","https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth","https://magicworksitsolutions.com/blog/the-startups-digital-rewire-how-a-top-digital-marketing-company-fuels-sustainable-growth"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fbf7636367c7c036d5f18af5a31fafc6baec2a9e1-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","177","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fbf7636367c7c036d5f18af5a31fafc6baec2a9e1-550x350.jpg&w=3840&q=75"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F6fa0f085605aa7c966a44f433fbfb7e55ab48155-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","178","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F6fa0f085605aa7c966a44f433fbfb7e55ab48155-550x350.webp&w=3840&q=75"
"https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","text/html; charset=utf-8","200","OK","Indexable","","bcae470a3ad1f0f4fd1791446e08e00a","87","https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb8c0c536b87e8b37e0eef17c8276d597b699d9d0-1205x634.png&w=3840&q=75","image/png","200","OK","Indexable","","","178","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb8c0c536b87e8b37e0eef17c8276d597b699d9d0-1205x634.png&w=3840&q=75"
"https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","text/html; charset=utf-8","200","OK","Indexable","","615525ab6fc060e098c244eaf2e611dc","101","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3b19efad3b49a93e7dc950d37fad1f41557a7506-550x350.jpg&w=3840&q=75","image/jpeg","200","OK","Indexable","","","177","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F3b19efad3b49a93e7dc950d37fad1f41557a7506-550x350.jpg&w=3840&q=75"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb7c49cf1e99356ec1858e7c05cfe80fcddd62aac-1122x732.png&w=3840&q=75","image/png","200","OK","Indexable","","","178","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fb7c49cf1e99356ec1858e7c05cfe80fcddd62aac-1122x732.png&w=3840&q=75"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","179","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5b037edef169613228c27848508babc576d981ad-1250x500.webp&w=3840&q=75"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","178","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F75e8f37b4c59f9e1ef5b0201bed07ebd9909a95e-550x350.webp&w=3840&q=75"
"https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","text/html; charset=utf-8","200","OK","Indexable","","fef79d0b7916ea99a68d931fca83d42b","86","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business","https://magicworksitsolutions.com/blog/9-essential-steps-to-start-your-online-business"
"https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","text/html; charset=utf-8","200","OK","Indexable","","5ddc6a102d1292f8f3cf9dc5f7c74211","82","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained"
"https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","text/html; charset=utf-8","200","OK","Indexable","","42b302dde4345c671d070bfbe7bbc37f","110","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale","https://magicworksitsolutions.com/blog/how-performance-marketing-agencies-help-brands-move-from-spend-to-scale"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","180","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=3840&q=75"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","178","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fdfe0f9c819ec2913f7817615a681614af566a1eb-550x350.webp&w=3840&q=75"
"https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","text/html; charset=utf-8","200","OK","Indexable","","86bf82d4c558fa699bfd64e75fb0e534","91","https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input","https://magicworksitsolutions.com/blog/strengthen-your-content-strategy-with-customer-input"
"https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","text/html; charset=utf-8","200","OK","Indexable","","3fd03d5cff3481e73d135f6630c62b8f","69","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026"
"https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","text/html; charset=utf-8","200","OK","Indexable","","b7b545b7ec3173512be58ad9d2832fb3","88","https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion","https://magicworksitsolutions.com/services/digital-marketing/site-performance-conversion"
"https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","text/html; charset=utf-8","200","OK","Indexable","","c4495a18d568d8ae270d9516d4594f9e","84","https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social","https://magicworksitsolutions.com/services/digital-marketing/linkedin-organic-social"
"https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","text/html; charset=utf-8","200","OK","Indexable","","66f1fe5ac658bdd8b933e8f545ca3c8c","69","https://magicworksitsolutions.com/work/simplidistance-mba-enrollments","https://magicworksitsolutions.com/work/simplidistance-mba-enrollments"
"https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","text/html; charset=utf-8","200","OK","Indexable","","8afb37037a4f23a73ec87bc8182e2ec7","98","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts"
"https://magicworksitsolutions.com/_next/static/chunks/2tycv12qxsb3x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://magicworksitsolutions.com/_next/static/chunks/2tycv12qxsb3x.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn"
"https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","text/html; charset=utf-8","200","OK","Indexable","","225e372b7f94a887d2c99489249dcd35","88","https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing","https://magicworksitsolutions.com/services/digital-marketing/google-ads-search-marketing"
"https://magicworksitsolutions.com/services/digital-marketing/email-marketing","text/html; charset=utf-8","200","OK","Indexable","","57c5253df1f8372d7b67c488db84aea8","76","https://magicworksitsolutions.com/services/digital-marketing/email-marketing","https://magicworksitsolutions.com/services/digital-marketing/email-marketing"
"https://magicworksitsolutions.com/services/digital-marketing/meta-ads","text/html; charset=utf-8","200","OK","Indexable","","16496c5b2230a1d442dc9c7e7c555afa","69","https://magicworksitsolutions.com/services/digital-marketing/meta-ads","https://magicworksitsolutions.com/services/digital-marketing/meta-ads"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","178","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F5974132e574682a4babb762de6d1ea281f9e8b1b-550x350.webp&w=3840&q=75"
"https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","text/html; charset=utf-8","200","OK","Indexable","","9c26e89a8acfc3944cb30b68e8fabbfc","83","https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo","https://magicworksitsolutions.com/services/digital-marketing/thought-leadership-geo"
"https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","text/html; charset=utf-8","200","OK","Indexable","","a2eb46a38ac3122e4bd2595784979bc0","87","https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation","https://magicworksitsolutions.com/services/digital-marketing/youtube-video-optimisation"
"https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","text/html; charset=utf-8","200","OK","Indexable","","d759e6c932ab65ef7e77737df10c8b79","77","https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation","https://magicworksitsolutions.com/services/digital-marketing/gmb-optimisation"
"https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","text/html; charset=utf-8","200","OK","Indexable","","7544b3573da28fd7e0e7023814d8916a","82","https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme","https://magicworksitsolutions.com/services/digital-marketing/full-funnel-programme"
"https://magicworksitsolutions.com/group","text/html; charset=utf-8","200","OK","Indexable","","751105b15119606db2efd149b4850be5","39","https://magicworksitsolutions.com/group","https://magicworksitsolutions.com/group"
"https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","text/html; charset=utf-8","200","OK","Indexable","","81196a372603133fdf3a9029de1c7ccf","75","https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor","https://magicworksitsolutions.com/services/ai-consultation/embedded-advisor"
"https://magicworksitsolutions.com/tools/ai-readiness-assessment","text/html; charset=utf-8","200","OK","Indexable","","54932f6d59cdb670be97aafd0831b77a","63","https://magicworksitsolutions.com/tools/ai-readiness-assessment","https://magicworksitsolutions.com/tools/ai-readiness-assessment"
"https://magicworksitsolutions.com/_next/static/chunks/3_gy729izu929.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://magicworksitsolutions.com/_next/static/chunks/3_gy729izu929.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn"
"https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","text/html; charset=utf-8","200","OK","Indexable","","edf3ca4e9aaa106def674f426bc0d974","68","https://magicworksitsolutions.com/services/digital-marketing/seo-aeo","https://magicworksitsolutions.com/services/digital-marketing/seo-aeo"
"https://magicworksitsolutions.com/services/ai-consultation/workshop","text/html; charset=utf-8","200","OK","Indexable","","e834404b50f85035ad94d98b2048e627","67","https://magicworksitsolutions.com/services/ai-consultation/workshop","https://magicworksitsolutions.com/services/ai-consultation/workshop"
"https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","text/html; charset=utf-8","200","OK","Indexable","","f7d1a897d0085690895680479ca5e406","72","https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint","https://magicworksitsolutions.com/services/ai-consultation/vendor-sprint"
"https://magicworksitsolutions.com/careers/web-developer-full-stack","text/html; charset=utf-8","200","OK","Indexable","","3d46b77b0731bed6143e168ce7384754","66","https://magicworksitsolutions.com/careers/web-developer-full-stack","https://magicworksitsolutions.com/careers/web-developer-full-stack"
"https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","text/html; charset=utf-8","200","OK","Indexable","","af85c85edc93710a7a2eabd2a70e5f44","60","https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","https://magicworksitsolutions.com/careers/seo-aeo-geo-intern"
"https://magicworksitsolutions.com/services/ai-consultation/process-audit","text/html; charset=utf-8","200","OK","Indexable","","86872c86dda1b768e537258df5cf89c9","72","https://magicworksitsolutions.com/services/ai-consultation/process-audit","https://magicworksitsolutions.com/services/ai-consultation/process-audit"
"https://magicworksitsolutions.com/careers/digital-marketing-intern","text/html; charset=utf-8","200","OK","Indexable","","e6f65831b126e859eec9bdae3453600c","66","https://magicworksitsolutions.com/careers/digital-marketing-intern","https://magicworksitsolutions.com/careers/digital-marketing-intern"
"https://magicworksitsolutions.com/careers/performance-marketing-executive","text/html; charset=utf-8","200","OK","Indexable","","dbff5712aeda699eb44bc75d43f687a8","73","https://magicworksitsolutions.com/careers/performance-marketing-executive","https://magicworksitsolutions.com/careers/performance-marketing-executive"
"https://magicworksitsolutions.com/careers/sales-executive-ai-product","text/html; charset=utf-8","200","OK","Indexable","","c9d882c4faefd356672cbedfdd33e9cf","68","https://magicworksitsolutions.com/careers/sales-executive-ai-product","https://magicworksitsolutions.com/careers/sales-executive-ai-product"
"https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","text/html; charset=utf-8","200","OK","Indexable","","b521b96c116f459a355c9410dcbb3fc1","75","https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","https://magicworksitsolutions.com/careers/digital-marketing-sales-executive"
"https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","text/html; charset=utf-8","200","OK","Indexable","","fd46bfb653400eb0b6c9bf3ff7d1fac6","78","https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist"
"https://magicworksitsolutions.com/careers/nextjs-developer","text/html; charset=utf-8","200","OK","Indexable","","82a1ca2603562dbb519b810fca793c35","58","https://magicworksitsolutions.com/careers/nextjs-developer","https://magicworksitsolutions.com/careers/nextjs-developer"
"https://magicworksitsolutions.com/careers/seo-executive","text/html; charset=utf-8","200","OK","Indexable","","74deb3c3783af8f7cb79f94973072fe2","55","https://magicworksitsolutions.com/careers/seo-executive","https://magicworksitsolutions.com/careers/seo-executive"
"https://magicworksitsolutions.com/insights","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","42","","https://magicworksitsolutions.com/insights"
"https://magicworksitsolutions.com/careers/digital-marketing-manager","text/html; charset=utf-8","200","OK","Indexable","","f03f308aa1c3bd23d9972bd94046a16f","67","https://magicworksitsolutions.com/careers/digital-marketing-manager","https://magicworksitsolutions.com/careers/digital-marketing-manager"
"https://magicworksitsolutions.com/_next/static/chunks/3_un3pj548p77.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://magicworksitsolutions.com/_next/static/chunks/3_un3pj548p77.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn"
"https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","text/html; charset=utf-8","200","OK","Indexable","","2ae605849ec244a534f0abf2be693104","72","https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook"
"https://magicworksitsolutions.com/_next/static/chunks/2wd6s713ufe5b.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://magicworksitsolutions.com/_next/static/chunks/2wd6s713ufe5b.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn"
"https://magicworksitsolutions.com/_next/static/chunks/093fkt7c6nhyq.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://magicworksitsolutions.com/_next/static/chunks/093fkt7c6nhyq.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn"
"https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet","text/html; charset=utf-8","200","OK","Indexable","","4580d29ce94c7973b0968c2820d071f2","79","https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet","https://magicworksitsolutions.com/insights/reports/ai-native-website-spec-sheet"
"https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook","text/html; charset=utf-8","200","OK","Indexable","","b18b69b22fa283347d95b914a242bdae","80","https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook","https://magicworksitsolutions.com/insights/reports/ai-search-visibility-playbook"
"https://magicworksitsolutions.com/_next/static/chunks/0venbrujb4dqb.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://magicworksitsolutions.com/_next/static/chunks/0venbrujb4dqb.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn"
"https://magicworksitsolutions.com/_next/static/chunks/1x8p0pjd80e95.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","107","","https://magicworksitsolutions.com/_next/static/chunks/1x8p0pjd80e95.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn"
